culture,line,transfer,Tsample,colony,perc.spore,growth.rate,host,phage,seed.bank,flask
WLO,L1,D14,T24H,C9,7.341227423797875,0.01934,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C1,19.66474459752108,0.0134,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C10,21.69791796173711,0.01052,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C11,14.625628181403822,0.013555,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C12,18.410885676176378,0.020655,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C13,24.484371770657916,0.02399,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C14,6.932071324899522,0.034820000000000004,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C15,26.51564661171651,0.015960000000000002,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C2,26.224799933558305,0.013139999999999999,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C3,25.456149367940277,0.01848,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C4,13.65085960362805,0.045185,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C5,30.950134258485072,0.020765,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C6,67.17368058027071,0.013139999999999999,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C7,24.668324830337184,0.027455,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C8,19.992357402302254,0.012035,WT,SPO1,long,WLO-L1
WLO,L1,D14,T48H,C9,17.492409508185297,0.01934,WT,SPO1,long,WLO-L1
WLO,L2,D14,T24H,C1,7.565878801286899e-5,0.02495,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C10,23.60833346209158,0.050890000000000005,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C11,0.0012546619536537994,0.028385,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C12,77.67231718064464,0.024635,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C13,8.298352177590587,0.029769999999999998,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C14,72.72938162674208,0.02709,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C15,8.029799967795254,0.03727,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C2,3.5254151902647095,0.026735000000000002,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C3,42.74557965053505,0.031975,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C4,4.4398867358678,0.022955,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C5,37.821985931130584,0.03565,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C6,7.216030237230042,0.036235,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C7,0.05562466396938104,0.030024999999999996,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C8,4.022237935082615,0.02837,WT,SPO1,long,WLO-L2
WLO,L2,D14,T24H,C9,2.5952557959620606,0.034765000000000004,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C1,83.42272129429332,0.02495,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C10,93.49134634745866,0.050890000000000005,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C11,3.458266797289478,0.028385,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C12,94.34493855039679,0.024635,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C13,8.663454943116935,0.029769999999999998,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C14,83.26240875584114,0.02709,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C15,93.28890004961298,0.03727,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C2,96.03315215984611,0.026735000000000002,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C3,85.82608943040427,0.031975,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C4,95.00225121298737,0.022955,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C5,90.56874317673885,0.03565,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C6,93.80861483162397,0.036235,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C7,38.413916544566774,0.030024999999999996,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C8,23.103982703617902,0.02837,WT,SPO1,long,WLO-L2
WLO,L2,D14,T48H,C9,95.07801170109022,0.034765000000000004,WT,SPO1,long,WLO-L2
WLO,L3,D14,T24H,C1,80.34613921686343,0.02849,WT,SPO1,long,WLO-L3
WLO,L3,D14,T24H,C10,2.714545097059836,0.06035,WT,SPO1,long,WLO-L3
WLO,L3,D14,T24H,C12,0.18063949562656917,0.043895000000000003,WT,SPO1,long,WLO-L3
WLO,L3,D14,T24H,C14,0.558548943304326,0.035615,WT,SPO1,long,WLO-L3
WLO,L3,D14,T24H,C3,1.8692103824795787,0.032775,WT,SPO1,long,WLO-L3
WLO,L3,D14,T24H,C4,0.44351647263073835,0.038145,WT,SPO1,long,WLO-L3
WLO,L3,D14,T24H,C5,0.2140244043037524,0.033385,WT,SPO1,long,WLO-L3
WLO,L3,D14,T24H,C6,0.8633950205775848,0.03841,WT,SPO1,long,WLO-L3
WLO,L3,D14,T24H,C7,9.655398985342226,0.020505000000000002,WT,SPO1,long,WLO-L3
WLO,L3,D14,T24H,C8,2.7638489777532653,0.039235,WT,SPO1,long,WLO-L3
WLO,L3,D14,T24H,C9,0.793976243558102,0.040260000000000004,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C1,94.83110142659845,0.02849,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C10,84.38607162930272,0.06035,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C11,79.41034851345808,0.04438,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C12,94.33624975671438,0.043895000000000003,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C13,44.57906924116382,0.03354,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C14,21.778358526163554,0.035615,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C15,85.7309680307512,0.03168,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C2,73.9841923987199,0.030315,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C3,79.1256415834433,0.032775,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C4,44.89911837976016,0.038145,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C5,12.527508762194728,0.033385,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C6,15.62757069486,0.03841,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C7,90.59088166779468,0.020505000000000002,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C8,91.0157131550459,0.039235,WT,SPO1,long,WLO-L3
WLO,L3,D14,T48H,C9,71.77234648617885,0.040260000000000004,WT,SPO1,long,WLO-L3
WSCt,L1,D14,T24H,C1,82.11540760489918,0.03789,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C10,86.80076155711558,0.03321,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C11,93.15348014877284,0.03907,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C12,93.09262093309496,0.04053,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C13,92.67202521331328,0.041765,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C14,94.80144242405245,0.038245,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C15,71.20094064953096,0.029485,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C2,88.31722910220344,0.03085,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C3,91.55347228861268,0.037055,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C4,90.1625255936186,0.037505,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C5,86.26425092691048,0.030085,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C6,91.9192573441625,0.026889999999999997,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C7,90.59099558283717,0.025435,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C8,86.2193044332349,0.027155,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T24H,C9,93.4491503196819,0.05252,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C1,83.63171939872628,0.03789,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C10,96.87367563168769,0.03321,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C11,96.76359760363874,0.03907,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C12,91.39634486024568,0.04053,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C13,31.33390720768231,0.041765,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C14,96.10498205525718,0.038245,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C15,46.487093201895064,0.029485,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C2,97.21317118846429,0.03085,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C3,97.41280534212966,0.037055,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C4,92.15682261737152,0.037505,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C5,94.90057349055195,0.030085,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C6,96.89399745563924,0.026889999999999997,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C7,96.1394480040506,0.025435,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C8,95.89235610574946,0.027155,WT,no_Phage,short,WSCt-L1
WSCt,L1,D14,T48H,C9,31.91202555745771,0.05252,WT,no_Phage,short,WSCt-L1
WSCt,L2,D14,T24H,C1,73.9474464312139,0.04088,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C10,81.64839691882773,0.04135,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C11,93.55243346870003,0.035795,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C12,92.84680497372457,0.03343,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C13,84.28588078650797,0.03172,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C14,85.05302778322225,0.036195000000000005,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C15,83.99665939471065,0.031055,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C2,81.74909085536004,0.0455,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C3,86.00398866386085,0.039245,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C4,87.37572544829482,0.034385,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C5,92.00504112383848,0.045579999999999996,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C6,78.32574124017492,0.03231,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C7,90.88540128161569,0.03391,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C8,81.20177010535576,0.034355,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T24H,C9,87.46991060958713,0.033155000000000004,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C1,80.09581785874315,0.04088,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C10,68.54165508285564,0.04135,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C11,71.78081249065349,0.035795,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C12,58.10013794371364,0.03343,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C13,87.1401103023853,0.03172,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C14,47.58868030666165,0.036195000000000005,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C15,78.94662759437853,0.031055,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C2,79.3222289487113,0.0455,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C3,87.17978222787981,0.039245,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C4,66.81412560405607,0.034385,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C5,88.79088510212121,0.045579999999999996,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C6,82.44219197301942,0.03231,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C7,88.21399775637923,0.03391,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C8,74.1219765619986,0.034355,WT,no_Phage,short,WSCt-L2
WSCt,L2,D14,T48H,C9,38.585440432615975,0.033155000000000004,WT,no_Phage,short,WSCt-L2
WSCt,L3,D14,T24H,C1,75.97114335711123,0.037695,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C10,48.809588482590414,0.04331,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C11,86.5560579734001,0.03031,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C12,77.05487846897856,0.051925,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C13,83.26129762718705,0.039945,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C14,67.90361976869528,0.03567,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C15,92.45770208457517,0.032135,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C2,81.34206708768572,0.039615,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C3,33.55614904998873,0.04346,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C4,27.310827361931146,0.050555,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C5,97.00699545293878,0.03733,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C6,88.14746807177576,0.038625,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C7,87.83175090407137,0.037835,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C8,81.36329345477743,0.038849999999999996,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T24H,C9,58.85884085183133,0.052285,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C1,88.42421750908849,0.037695,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C10,43.85501733700417,0.04331,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C11,20.749235490914252,0.03031,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C12,93.57203512395321,0.051925,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C13,93.0597680239608,0.039945,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C14,12.53123223381385,0.03567,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C15,95.1137158880604,0.032135,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C2,94.71636563311444,0.039615,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C3,42.97538666177748,0.04346,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C4,18.11624711150951,0.050555,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C5,19.726409454396986,0.03733,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C6,89.00493363855782,0.038625,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C7,94.93376741758874,0.037835,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C8,93.66611483482201,0.038849999999999996,WT,no_Phage,short,WSCt-L3
WSCt,L3,D14,T48H,C9,85.7762084989588,0.052285,WT,no_Phage,short,WSCt-L3
WSO,L1,D14,T24H,C1,5.5746209922935694,0.028095,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C10,3.4712105638775133,0.030285,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C11,5.970100887937625,0.037195,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C12,4.878568680528037,0.033729999999999996,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C13,73.09486996655588,0.023895,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C14,10.138067277488638,0.01356,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C15,6.596564719676623,0.01675,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C2,6.976997141061958,0.04607,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C3,8.113897537704448,0.03198,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C4,5.637155585674401,0.026735000000000002,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C5,7.673232491645238,0.042605000000000004,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C6,7.963252470775528,0.029505,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C7,1.3731262876254737,0.036095,WT,SPO1,short,WSO-L1
